id,充电站名称,地址,省,市,区,纬度,经度
143,特来电充电站(特来电站重庆协信阿卡...,六店子协信阿卡迪亚E3高,重庆市,重庆市,渝中区,29.553794,106.495905
144,星星充电充电站(重庆仁孚-奔驰星驿...,重庆市渝中区经纬大道789号1-3号,重庆市,重庆市,渝中区,29.552613,106.505403
145,重庆锦若渝充电(重宾充电站),重庆市渝中区民生路283号,重庆市,重庆市,渝中区,29.563322,106.576813
146,蔚来目的地充电站(重庆龙湖时代天街),重庆市渝中区龙湖时代天街C馆车库P11停车场B1层H587-H592车位,重庆市,重庆市,渝中区,29.543036,106.51809
147,小鹏汽车超级充电站(重庆大坪商社站),重庆市渝中区石油路街道石油路10号商社时代,重庆市,重庆市,渝中区,29.550081,106.515513
148,国家电网充电站(重庆市渝中区邹容小...,重庆市渝中区中山二路73号,重庆市,重庆市,渝中区,29.563788,106.571445
149,特来电汽车充电站(重庆协信总部城),重庆市渝中区大坪石油路虎头岩转盘旁,重庆市,重庆市,渝中区,29.55147,106.506905
150,合创-重庆市工业学校充电站,重庆市渝中区交农村360号,重庆市,重庆市,渝中区,29.555712,106.509655
151,国家电网充电站(江北区北城天街),重庆市江北区北城天街充电站,重庆市,重庆市,江北区,29.582799,106.538537
152,特来电充电站(江北区政府),重庆市江北区重庆市江北区寸滩街道重庆市江北区房屋管理局重庆市江北区人民政府,重庆市,重庆市,江北区,29.61286,106.581268
153,云快充充电站(江北区鹿角湾),盘溪二支路加气站旁,重庆市,重庆市,江北区,29.580648,106.491798
154,国家电网充电站(重庆市江北区阳光一百站),重庆市江北区五里店五江路14号明日城市露天停车场,重庆市,重庆市,江北区,29.587213,106.570713
155,开迈斯超级充电站(重庆龙湖源著天街),重庆市江北区福泉路龙湖源著天街B2层停车场,重庆市,重庆市,江北区,29.604776,106.495604
156,渝小鱼充电站(重庆渝澳大道新能源站),重庆市江北区重庆江北渝澳大道69号,重庆市,重庆市,江北区,29.582804,106.527348
157,特来电充电站(重庆市江北区大石坝园达),重庆市江北区大石坝7村200号,重庆市,重庆市,江北区,29.573931,106.495285
158,交运·速电通(江北嘴中央公园超级充电站),重庆市江北区江北嘴中央公园地下停车库A区负二楼,重庆市,重庆市,江北区,29.578827,106.581039
159,鹿角湾超级充电站,重庆市江北区盘溪路中国石油加气站南侧约40米,重庆市,重庆市,江北区,29.580828,106.491955
160,猎户座充电站(江北区锦嘉国际站),重庆市江北区江北城街道北滨二路成大·锦嘉国际大厦,重庆市,重庆市,江北区,29.578039,106.580283
161,重庆市江北区阳光100充电站,重庆市江北区渝鲁大道渝能明日城市,重庆市,重庆市,江北区,29.587193,106.570731
162,特来电充电站(珠江鎏嘉码头b区),重庆市江北区北滨路一号,重庆市,重庆市,江北区,29.57721,106.567206
163,国家电网充电站(重庆市江北区复盛福...,重庆市江北区渝景大道191号,重庆市,重庆市,江北区,29.65317,106.801129
164,特斯拉目的地充电站(重庆海洋公园),重庆市江北区观音桥北城天街13号海洋公园,重庆市,重庆市,江北区,29.588104,106.542086
165,驿满电动汽车充电站(福佑路站),重庆市江北区福佑路公交站场内,重庆市,重庆市,江北区,29.599621,106.482885
166,五里店紫微星超级充电站,重庆市江北区五里店街道雨花社区勤俭二村停车场2层,重庆市,重庆市,江北区,29.584428,106.555205
167,特来电充电站(曙光工业园C区),重庆市江北区港安二路48号曙光工业园C区,重庆市,重庆市,江北区,29.631928,106.611741
168,星星充电汽车充电站(公共机构),寸滩街道重庆市江北区人民政府,重庆市,重庆市,江北区,29.612437,106.581276
169,开迈斯充电站(重庆市龙湖络绎站(直流)),重庆市江北区建北六支路12号地下B2层停车场B071~B078车位,重庆市,重庆市,江北区,29.58513,106.53482
170,特斯拉超级充电站(重庆东原新新PA...,重庆市江北区红盛路37号东原悦荟新新Park购物中心B3层B区A16~A20排,重庆市,重庆市,江北区,29.57642,106.503861
171,星星充电站(长安汽车鱼嘴发动机厂),重庆市江北区两江新区鱼嘴镇长安大道107号,重庆市,重庆市,江北区,29.63402,106.748308
172,国家电网充电站(重庆电动汽车服务有...,重庆市南岸区茶花路29号,重庆市,重庆市,南岸区,29.474534,106.635751
173,国家电网充电站(南岸区),重庆市南岸区南湖路11-1号,重庆市,重庆市,南岸区,29.527197,106.577293
174,特来电充电站(重庆南岸区康德国会山...,重庆市南岸区辅仁路8号,重庆市,重庆市,南岸区,29.53472,106.584104
175,国家电网充电站(重庆市南岸区长江国际站),重庆市南岸区南滨路22号长江国际地下停车库,重庆市,重庆市,南岸区,29.545807,106.572657
176,国家电网充电站(重庆市南岸区南湖公...,重庆市巴南区排白路南湖公租房南区充电站,重庆市,重庆市,南岸区,29.337238,106.654582
177,国家电网充电站(南岸区金台大厦),重庆市南岸区南坪西路23号,重庆市,重庆市,南岸区,29.534115,106.570723
178,国家电网充电站(重庆市南岸区上海城...,重庆市南岸区上海城商业中心充电站,重庆市,重庆市,南岸区,29.53526,106.566567
179,国网重庆市南岸区人人车充电站,重庆市南岸区白鹤路104号,重庆市,重庆市,南岸区,29.520889,106.563517
180,万马爱充充电站(南岸茶园公交),重庆市南岸区茶园公交换乘枢纽站内,重庆市,重庆市,南岸区,29.518897,106.66163
181,国家电网充电站(重庆市南岸区协信星...,重庆市南岸区南坪南路20号,重庆市,重庆市,南岸区,29.529127,106.577414
182,小桔充电充电站(重庆市江南体育馆站),重庆市南岸区烟雨路1号,重庆市,重庆市,南岸区,29.550884,106.597964
183,特来电充电站(丹龙体育文化公园),重庆市南岸区丹龙路40号,重庆市,重庆市,南岸区,29.517472,106.560845
184,国家电网南岸区莲池充电站,重庆市南岸区通江大道金科中央华府东侧约50米,重庆市,重庆市,南岸区,29.474809,106.6357
185,国家电网充电站(南岸区弹子石卫国路...,重庆市南岸区卫国路62号,重庆市,重庆市,南岸区,29.591495,106.596662
186,万马爱充充电站(重庆南岸区金辉地产...,重庆市南岸区南滨路12-18铜元道车库负一层2栋,重庆市,重庆市,南岸区,29.542917,106.548303
187,国家电网充电站(重庆市南岸区迎龙镇站),重庆市南岸区迎龙镇黄明路附近,重庆市,重庆市,南岸区,29.525263,106.71625
188,星星充电充电站(南岸区9号社区体育...,重庆市南岸区涂山镇华润凯旋天地弹子石万象汇,重庆市,重庆市,南岸区,29.607884,106.606136
189,国家电网充电站(重庆市南岸区放牛村...,重庆市南岸区南山街道放牛村委会,重庆市,重庆市,南岸区,29.580465,106.652445
190,国家电网充电站(重庆市南岸区烟雨路...,重庆市南岸区烟雨路和记黄埔充电站,重庆市,重庆市,南岸区,29.540039,106.59438
191,开迈斯充电站,重庆市南岸区南坪北路8号B1层083~092号车位,重庆市,重庆市,南岸区,29.537646,106.571244
192,国家电网充电站(重庆市南岸区供电公...,重庆市南岸区供电公司配网中心充电站,重庆市,重庆市,南岸区,29.518766,106.553824
193,小桔充电充电站(BP快速充电站(重...,重庆市南岸区重庆江南体育中心,重庆市,重庆市,南岸区,29.547849,106.593428
194,国家电网充电站(重庆南岸南山植物园站),重庆市南岸区南山街道重庆南山植物园,重庆市,重庆市,南岸区,29.560468,106.632956
195,国家电网汽车充电站(金紫街),重庆市南岸区南湖路15号,重庆市,重庆市,南岸区,29.527386,106.577264
196,合创充电站(南坪站),重庆市南岸区南坪街道江南大道39号,重庆市,重庆市,南岸区,29.528943,106.579631
197,国家电网充电站(重庆市南山区重庆南...,重庆市南岸区南山街道崇文路157号,重庆市,重庆市,南岸区,29.549668,106.612738
198,开迈斯充电站,重庆市南岸区白鹤路金菱车世界一汽大众金菱隆众4S店,重庆市,重庆市,南岸区,29.515827,106.56827
199,电动汽车交流充电桩,重庆市南岸区莲池路鲁能·领秀城-3街区,重庆市,重庆市,南岸区,29.504233,106.641864
200,国家电网充电站(南岸区东南医院站),重庆市南岸区通江大道东南医院,重庆市,重庆市,南岸区,29.513932,106.662472
201,澳威电车车充电站(南坪四公里站),重庆市南岸区南坪南路重庆船舶交易市场,重庆市,重庆市,南岸区,29.529652,106.579251
202,泰戈新能源充电站,重庆市南岸区海峡路8号,重庆市,重庆市,南岸区,29.525136,106.548984
203,国家电网充电站-东南门,重庆市南岸区茶花路卓越国虹时代中心北侧约170米,重庆市,重庆市,南岸区,29.487504,106.642237
204,保时捷充电桩,重庆市南岸区铜元局刘家花园96号重庆南岸保时捷中心内,重庆市,重庆市,南岸区,29.525623,106.546613
205,奥动换电(工贸站),重庆市南岸区南坪北路12号,重庆市,重庆市,南岸区,29.538603,106.569818
206,度普E站充电站(南岸区新天泽国际总...,重庆市南岸区江峡路新天泽·国际总部城南区,重庆市,重庆市,南岸区,29.530377,106.676986
207,国家电网汽车充电站(北门),重庆市南岸区南湖路26号-附32号,重庆市,重庆市,南岸区,29.518123,106.5718
208,云快充充电站(九龙坡区美每家站),重庆市九龙坡区福园路美每家建材家居广场北侧,重庆市,重庆市,九龙坡区,29.439217,106.44366
209,万马爱充充电站(重庆市九龙坡区聚业...,重庆市九龙坡区聚业路118号,重庆市,重庆市,九龙坡区,29.409896,106.349761
210,澳威充电站(九龙坡汽车城站),重庆市九龙坡区剑龙路绿云钢材市场-B区,重庆市,重庆市,九龙坡区,29.505098,106.489151
211,国家电网充电站(重庆市九龙坡区杨家...,重庆市九龙坡区杨家坪西城天街车库负三楼,重庆市,重庆市,九龙坡区,29.516636,106.523751
212,国家电网充电站(重庆市九龙坡区巴福...,重庆市九龙坡区巴福镇政府充电站,重庆市,重庆市,九龙坡区,29.419027,106.339825
213,云快充充电站(九龙坡区人民医院西城...,重庆市九龙坡区白市驿镇白欣路31号,重庆市,重庆市,九龙坡区,29.487695,106.379528
214,特来电充电站(重庆九龙坡京渝国际文...,重庆市九龙坡区滩子口正街29号附20号一层001-087车位,重庆市,重庆市,九龙坡区,29.507476,106.532127
215,国家电网充电站(重庆市九龙坡区九龙...,重庆市九龙坡区红狮西路3号,重庆市,重庆市,九龙坡区,29.510462,106.462526
216,驿满电动汽车充电站(科城路站),九龙坡区科城路公交枢纽站旁,重庆市,重庆市,九龙坡区,29.522002,106.489411
217,国家电网充电站(九龙坡区杨家坪电力...,重庆市九龙坡区杨家坪电力大厦,重庆市,重庆市,九龙坡区,29.518906,106.523841
218,特来电充电站(重庆九龙坡恒景天苑站),重庆市九龙坡区恒景天苑,重庆市,重庆市,九龙坡区,29.458699,106.44385
219,特来电充电桩(地面上),重庆市九龙坡区科城路79号,重庆市,重庆市,九龙坡区,29.516901,106.466826
220,国家电网充电站(二郎快速站),重庆市九龙坡区二郎街道科城路79号重庆市留学生创业园,重庆市,重庆市,九龙坡区,29.516914,106.46746
221,迅电快充汽车充电站(直港大道站),重庆市九龙坡区南北大道(无人售票停车场4楼交巡警平台旁),重庆市,重庆市,九龙坡区,29.5158,106.530846
222,合创充电站(九龙坡汽车城站),重庆市九龙坡区绿云石都B区14栋,重庆市,重庆市,九龙坡区,29.505208,106.489341
223,开迈斯充电站(九龙坡印象汇站(直流)),重庆市九龙坡区西郊路西郊三村2号B1层停车场,重庆市,重庆市,九龙坡区,29.506564,106.518401
224,小鹏超级充电站(重庆石桥广场站),重庆市九龙坡区华轩路25号,重庆市,重庆市,九龙坡区,29.542153,106.498555
225,蔚来目的地充电站(重庆龙湖西城天街站),重庆市九龙坡区杨家坪街道兴胜路龙湖重庆西城天街B2层B区,重庆市,重庆市,九龙坡区,29.516224,106.524612
226,国家电网充电站(江津西彭供电营业厅站),重庆市九龙坡区铝城大道森迪时代广场东南侧约160米,重庆市,重庆市,九龙坡区,29.326219,106.334899
227,速电通充电站(奥体),重庆市九龙坡区好韵高尔夫俱乐部,重庆市,重庆市,九龙坡区,29.531932,106.507926
228,万春充电桩,重庆市九龙坡区S107(津马大道),重庆市,重庆市,九龙坡区,29.452625,106.289988
229,快来电充电站(美茵公园站AI快充),重庆市九龙坡区兰美路立交,重庆市,重庆市,九龙坡区,29.534746,106.468588
230,星星充电充电站(万盛平山消防产业园站),重庆市九龙坡区消防产业园物业服务中心(平山三路),重庆市,重庆市,九龙坡区,29.443812,106.452597
231,特来电充电站(特来电站重庆尊德立名...,重庆市九龙坡区经纬大道1095号,重庆市,重庆市,九龙坡区,29.551203,106.496615
232,国家电网充电站(重庆市沙坪坝区西永...,重庆市沙坪坝区西永龙湖U城商业街,重庆市,重庆市,沙坪坝区,29.612809,106.299018
233,小桔充电站(重庆市沙坪坝区站西路),重庆市沙坪坝区沙坪坝站西路,重庆市,重庆市,沙坪坝区,29.563183,106.452826
234,达克云充电站(沙坪坝区五喜超级充电站),重庆市沙坪坝区天星桥街道磁器口环卫所融汇国际温泉城·上筑,重庆市,重庆市,沙坪坝区,29.563207,106.453027
235,国家电网充电站(沙坪坝区大学城),重庆市沙坪坝区大学城附属医院停车场,重庆市,重庆市,沙坪坝区,29.624981,106.313845
236,特来电充电站(重庆沙坪坝沙南街停车库),重庆市沙坪坝区沙南街16号,重庆市,重庆市,沙坪坝区,29.567913,106.469649
237,国家电网充电站(重庆市沙坪坝区蓝香缘站),重庆市沙坪坝区中梁镇石院村,重庆市,重庆市,沙坪坝区,29.643215,106.408354
238,特来电充电站(沙坪坝杰邦荔枝园),重庆市沙坪坝区重庆市沙坪坝区红槽房荔枝桥4号,重庆市,重庆市,沙坪坝区,29.556353,106.453424
239,国家电网充电站(重庆市沙坪坝区井口...,重庆市沙坪坝区井口美丽阳光家园1期充电站,重庆市,重庆市,沙坪坝区,29.650069,106.45161
240,国家电网充电站(沙坪坝区井口美丽阳...,重庆市沙坪坝区井口街道平安大道美丽阳光家园2期充电站,重庆市,重庆市,沙坪坝区,29.647896,106.452239
241,国家电网充电站(沙坪坝区陈家桥政府...,重庆市沙坪坝区滨河路政府集资大楼附近,重庆市,重庆市,沙坪坝区,29.622299,106.338878
242,小桔充电充电站(重庆市沙坪坝区大学城站),重庆市沙坪坝区大学城龙湖听蓝湾,重庆市,重庆市,沙坪坝区,29.612814,106.293249
243,国家电网充电站(重庆市沙坪坝区井口...,重庆市沙坪坝区井口龙润尚城充电站,重庆市,重庆市,沙坪坝区,29.658391,106.463084
244,国家电网充电站(重庆市沙坪坝区大学...,重庆市沙坪坝区虎溪街道大学城南路37号龙湖睿城A区,重庆市,重庆市,沙坪坝区,29.599218,106.314663
245,国家电网充电站(重庆市沙坪坝区井口...,重庆市沙坪坝区井口美丽阳光家园3期充电站,重庆市,重庆市,沙坪坝区,29.645008,106.454566
246,特来电充电站(重庆沙坪坝石井坡站),重庆市沙坪坝区石井坡互助湾58号旁建设坡社区停车场,重庆市,重庆市,沙坪坝区,29.599356,106.450823
247,重庆驿满汽车充电站(沙坪坝区陈家桥...,重庆市沙坪坝区怡悦路学府悦园,重庆市,重庆市,沙坪坝区,29.633159,106.337823
248,特来电充电站(重庆大学城青年广场站),重庆市沙坪坝区虎溪街道大学城中路大学城中央公园,重庆市,重庆市,沙坪坝区,29.608029,106.313467
249,合创充电充电站(大学城),重庆市沙坪坝区虎溪街道大学城中路大学城中央公园,重庆市,重庆市,沙坪坝区,29.611065,106.31369
250,猎户座超级充电站(沙坪坝区站西路五喜站),站西路环卫站,重庆市,重庆市,沙坪坝区,29.562638,106.454123
251,驿满电动汽车充电站,重庆市沙坪坝区曾康街,重庆市,重庆市,沙坪坝区,29.555331,106.310556
252,特来电汽车充电站(重庆沙坪坝区汇贤公园),重庆市沙坪坝区汇贤路西城的湖湿地公园,重庆市,重庆市,沙坪坝区,29.598388,106.323729
253,驿满电动汽车充电站,重庆市沙坪坝区中新路中梁名都北侧约80米,重庆市,重庆市,沙坪坝区,29.643815,106.417825
254,蔚来能源充电站(长沙天心区雀园路),重庆市沙坪坝区石新路志达停车场内,重庆市,重庆市,沙坪坝区,29.531947,106.459338
255,特来电充电站(沙坪坝中颐农场),坝歌乐山街道天池村,重庆市,重庆市,沙坪坝区,29.57421,106.41456
256,沙滨路超级充电站,重庆市沙坪坝区滨江路华宇·金沙东岸北侧,重庆市,重庆市,沙坪坝区,29.55905,106.491109
257,国家电网充电站(肿瘤医院有序公共站),重庆市沙坪坝区汉渝路重庆大学附属肿瘤医院停车场,重庆市,重庆市,沙坪坝区,29.566158,106.481843
258,特来电充电站(科能汽车站),重庆市沙坪坝区金桥路61号,重庆市,重庆市,沙坪坝区,29.515941,106.449449
259,国家电网充电站(曾家服务区江津),重庆市沙坪坝区曾家镇G5001重庆绕城高速曾家服务区,重庆市,重庆市,沙坪坝区,29.542685,106.293888
260,星空充电超级快充站,重庆市沙坪坝区沙滨路10号附26(铭火锅下方停车场旁),重庆市,重庆市,沙坪坝区,29.558953,106.485349
261,特来电充电站(大渡口区2号社区体育...,重庆市大渡口区双城路165号,重庆市,重庆市,大渡口区,29.496205,106.472532
262,特来电充电站(重庆市大渡口区耍街),重庆市大渡口区跃进路钢城耍街停车场,重庆市,重庆市,大渡口区,29.496226,106.504307
263,百源智联汽车充电站(重庆大渡口蓝光...,松青路蓝光中央广场,重庆市,重庆市,大渡口区,29.484761,106.486788
264,小鹏汽车充电站(重庆市大渡口区耍街...,重庆市大渡口区跃进路钢城耍街停车场,重庆市,重庆市,大渡口区,29.496303,106.504625
265,万马新能源充电站,重庆市大渡口区双城路中豪公园尚城,重庆市,重庆市,大渡口区,29.496966,106.471461
266,特来电充电站(马王街停车场),重庆市大渡口区马王街74号,重庆市,重庆市,大渡口区,29.496477,106.497755
267,达克云充电站(重庆岳华元石国际站),重庆市大渡口区建桥工业园银桥路1号,重庆市,重庆市,大渡口区,29.450002,106.488306
268,BP快速充电站(重庆大渡口天泰时代...,重庆市大渡口区翠柏路天泰·时代星座-停车场,重庆市,重庆市,大渡口区,29.470503,106.481134
269,岳华新能源充电站(元石国际站),重庆市大渡口区建桥工业园银桥路1号,重庆市,重庆市,大渡口区,29.449992,106.487765
270,国家电网充电站(重庆市九龙坡区巴福...,重庆市九龙坡区巴福镇赵大路九龙园C区,重庆市,重庆市,大渡口区,29.409713,106.353097
271,小鹏汽车超级充电站(重庆大渡口万达...,重庆市大渡口区八桥镇金桥路万达广场,重庆市,重庆市,大渡口区,29.457229,106.484895
272,星星充电充电站(华生园大厦站),重庆市九龙坡区九龙街道凯邦支路华生园大厦,重庆市,重庆市,大渡口区,29.503401,106.473207
273,云快充充电站(重庆华通驾校站),重庆市大渡口区华通驾校训练基地,重庆市,重庆市,大渡口区,29.435862,106.475368
274,星星充电充电站(重庆中升汇迪站),重庆市大渡口区西城大道9号,重庆市,重庆市,大渡口区,29.45887,106.481518
275,达克云充电站(飞恒能源万象汇站(A...,万象汇文体路99号,重庆市,重庆市,大渡口区,29.486087,106.493626
276,度普E站充电站(铭鑫鼎尚源站),重庆市大渡口区五福路铭鑫鼎尚源东南侧,重庆市,重庆市,大渡口区,29.460267,106.462193
277,小鹏汽车超级充电站(重庆新天泽国际...,重庆市大渡口区春晖路街道步行街新天泽国际广场,重庆市,重庆市,大渡口区,29.481055,106.487607
278,重庆燃气CNG加气站(大渡口跳磴站),重庆市大渡口区田西路与跳蹬街交叉路口往西约50米(建桥工业园区),重庆市,重庆市,大渡口区,29.416807,106.433748
279,中国电信(重庆大渡口分公司),重庆市大渡口区钢花路760号,重庆市,重庆市,大渡口区,29.481593,106.490516
280,国家电网充电站(重庆市北碚区蔡家站),重庆市北碚区童家溪镇同兴南路,重庆市,重庆市,北碚区,29.680401,106.453685
281,国家电网充电站(重庆市北碚区水土站),重庆市北碚区两江新区云汉大道117号,重庆市,重庆市,北碚区,29.808083,106.536638
282,国家电网充电站(重庆市北碚区复兴镇...,重庆市北碚区复兴镇和源路充电站,重庆市,重庆市,北碚区,29.807312,106.561922
283,国家电网充电站(重庆市北碚区缙善路站),重庆市北碚区缙善路缙能花园,重庆市,重庆市,北碚区,29.811326,106.414659
