id,充电站名称,地址,省,市,区,纬度,经度
284,国家电网充电站(重庆市北碚区大学科技园),重庆市北碚区安礼路重庆市矿业工程学校南侧约30米,重庆市,重庆市,北碚区,29.805709,106.396029
285,国家电网充电站(重庆市北碚区偏岩金...,重庆市北碚区偏岩金刀峡景区充电站,重庆市,重庆市,北碚区,30.007422,106.66008
286,国家电网充电站(北碚区碚城南供电营业厅),重庆市北碚区碚南大道203号,重庆市,重庆市,北碚区,29.809913,106.412899
287,驿满电动汽车充电站(碚都佳园站),重庆市北碚区墨香路碚都佳园公交站场内,重庆市,重庆市,北碚区,29.717727,106.483662
288,国家电网充电站(北碚区机关事务管理...,重庆市北碚区文远路,重庆市,重庆市,北碚区,29.804693,106.393596
289,国家电网充电站(重庆市北碚区五农街...,重庆市北碚区天生街道西南大学,重庆市,重庆市,北碚区,29.822466,106.429766
290,国家电网充电站(重庆市北碚区滨江公园站),重庆市北碚区碚峡路36号,重庆市,重庆市,北碚区,29.836599,106.450284
291,国家电网充电站(北碚区黄桷供电营业所),重庆市北碚区黄桷供电营业所充电站停车场,重庆市,重庆市,北碚区,29.853218,106.453623
292,国家电网充电站(重庆市北碚区复兴医院站),重庆市北碚区复兴医院,重庆市,重庆市,北碚区,29.824466,106.544306
293,国网重庆市北碚区滨江公园充电站,重庆市北碚区滨江路北碚公园(中山路)东北侧约190米,重庆市,重庆市,北碚区,29.835165,106.452598
294,特来电充电站(重庆北碚天生丽街站),重庆市北碚区天溪路天生丽街(天生路),重庆市,重庆市,北碚区,29.821881,106.430769
295,特来电充电站(北碚回龙桥公园),重庆市北碚区碚青路欣和佳苑西北侧约60米,重庆市,重庆市,北碚区,29.797953,106.396818
296,国家电网充电站(北碚区供电公司龙凤...,重庆市北碚区供电公司龙凤桥检修基地,重庆市,重庆市,北碚区,29.815517,106.438456
297,国网易充电充电站(滨江公园),重庆市北碚区碚峡路36号,重庆市,重庆市,北碚区,29.835179,106.452675
298,驿满电动汽车充电站(天润·光亮城站),重庆市北碚区冯时行路北碚爱尔眼科医院斜对面,重庆市,重庆市,北碚区,29.793234,106.412206
299,国家电网充电站(渝广高速静观服务区...,重庆市北碚区渝广高速静观服务区停车场(重庆方向),重庆市,重庆市,北碚区,29.905561,106.60531
300,国网重庆北碚状元府第充电站,重庆市北碚区文林路海宇状元府第东南侧约30米,重庆市,重庆市,北碚区,29.803117,106.414225
301,国家电网充电站(渝广高速静观服务区...,重庆市北碚区渝广高速静观服务区停车场(广安方向),重庆市,重庆市,北碚区,29.904465,106.609461
302,国家电网充电站(重庆市渝北区冉家坝...,重庆市渝北区龙山大道111号,重庆市,重庆市,北碚区,29.589278,106.50417
303,重庆碚积电新能源汽车充电服务有限公司,重庆市北碚区龙凤路兴旺华都东北侧约110米,重庆市,重庆市,北碚区,29.812496,106.438863
304,开迈斯充电站(万达广场北碚店站(直流)),重庆市北碚区冯时行路300号1A层E区,重庆市,重庆市,北碚区,29.803465,106.396768
305,国家电网充电站(重庆市渝北区大竹林街道),重庆市渝北区互联网产业园,重庆市,重庆市,北碚区,29.629647,106.499075
306,国家电网充电站(渝北区重庆北站南广场),重庆市渝北区昆仑大道重庆北站南广场汽车站地下车库,重庆市,重庆市,北碚区,29.612883,106.553177
307,驿满电动汽车充电站(云开路站),重庆市北碚区云开路公交站场内,重庆市,重庆市,北碚区,29.828684,106.412166
308,国家电网充电站(重庆市北碚区东津沱...,重庆市北碚区东津沱供电营业厅,重庆市,重庆市,北碚区,29.827047,106.530121
309,双柏支路汽车充电站,重庆市北碚区双柏路358号,重庆市,重庆市,北碚区,29.815223,106.415475
310,星星充电充电站(北碚区8号社区体育...,重庆市北碚区嘉运大道与同福路交叉路口往东北约270米,重庆市,重庆市,北碚区,29.762996,106.489324
311,营养充电站,重庆市北碚区歇马街东风花园西北侧约160米,重庆市,重庆市,北碚区,29.769088,106.374404
312,国家电网充电站(绕城高速复兴服务区...,重庆市北碚区绕城高速复兴服务区充电站(江津方向),重庆市,重庆市,北碚区,29.7824,106.557858
313,国家电网充电站(绕城高速复兴服务区...,重庆市北碚区绕城高速复兴服务区停车场(鱼嘴方向),重庆市,重庆市,北碚区,29.781241,106.554602
314,北碚区卓昕忠电动车经营部充电站,静观镇华静路111号,重庆市,重庆市,北碚区,29.900807,106.578162
315,特来电充电站(和源家园3区),重庆市北碚区方正大道和源家园内,重庆市,重庆市,北碚区,29.808295,106.562719
316,北碚区小西湖停车场-充电站,重庆市北碚区云华路西湖山水东北侧约60米,重庆市,重庆市,北碚区,29.815889,106.402569
317,特来电充电站(重庆和欣家园6区),重庆市北碚区水土镇泰和路1号,重庆市,重庆市,北碚区,29.808499,106.523215
318,特来电充电站(重庆和源家园4区),重庆市北碚区复兴镇吉水街272号,重庆市,重庆市,北碚区,29.817477,106.567015
319,小鹏汽车超级充电站(重庆国家大学科...,重庆市北碚区北温泉街道文远路重庆市北碚国家大学科技园,重庆市,重庆市,北碚区,29.806566,106.394524
320,特来电充电站(和欣家园6区),重庆市北碚区水土镇泰和路1号重庆和欣家园6区,重庆市,重庆市,北碚区,29.798026,106.513828
321,小鹏汽车超级充电站(重庆蔡家中昂星汇站),重庆市北碚区蔡家岗街道云锦路18号中昂星汇,重庆市,重庆市,北碚区,29.738389,106.490614
322,云快充充电站(灯塔公园B区站),重庆市北碚区嘉瑞大道12号,重庆市,重庆市,北碚区,29.729807,106.493254
323,万马爱充充电站(重庆北站南广场公交...,重庆市渝北区昆仑大道50号南广场公交枢纽站内,重庆市,重庆市,渝北区,29.612549,106.554263
324,小桔充电充电站(北环立交站),重庆市渝北区北环立交红星美凯龙(地上),重庆市,重庆市,渝北区,29.607948,106.500599
325,国家电网充电站(重庆市渝北区富抱泉小区),重庆市渝北区北部新区经开园金开大道1008号,重庆市,重庆市,渝北区,29.644672,106.554527
326,国家电网充电站(凤凰D座1号门),重庆市渝北区青枫北路20号凤凰D座1号门,重庆市,重庆市,渝北区,29.619343,106.505756
327,小桔充电站(金融中心),重庆市渝北区星光大道11号,重庆市,重庆市,渝北区,29.613756,106.513425
328,特斯拉超级充电站(重庆财富大厦(新...,重庆市渝北区洪湖东路9号,重庆市,重庆市,渝北区,29.613811,106.515593
329,特来电充电站(国际都会车库二期站),重庆市渝北区嘉州路中渝国际都会,重庆市,重庆市,渝北区,29.599974,106.527065
330,万马爱充充电站(双凤桥换乘枢纽站),重庆市渝北区临港大道110号(公交枢纽站内),重庆市,重庆市,渝北区,29.734812,106.640634
331,星星充电充电站(空港乐园生态停车场站),重庆市渝北区空港大道空港乐园B2区北侧约60米,重庆市,重庆市,渝北区,29.796608,106.662635
332,迅电快充汽车充电站(两江星界站),重庆市渝北区两江星界室外停车场,重庆市,重庆市,渝北区,29.621541,106.494774
333,国家电网充电站(重庆市渝北区棕榈泉小区),重庆市渝北区金开大道88号附4号棕榈泉小区内,重庆市,重庆市,渝北区,29.639032,106.547785
334,特来电充电站(重庆市渝北区东原香山站),重庆市渝北区宝圣湖街道东原·香山,重庆市,重庆市,渝北区,29.65375,106.600391
335,国家电网充电站(重庆机场B区),重庆市渝北区两路街道机场东二路重庆江北国际机场,重庆市,重庆市,渝北区,29.710355,106.667593
336,度普E站充电站(渝北区旭辉9英里二...,重庆市渝北区服装城大道(旭辉9英里二期B3层49~50车位),重庆市,重庆市,渝北区,29.668373,106.624079
337,国家电网充电站(鸳鸯),重庆市渝北区新能源产业园力帆厂区内,重庆市,重庆市,渝北区,29.690453,106.575877
338,国家电网充电站(重庆市渝北区力帆红...,重庆市渝北区力帆红星国际广场充电站,重庆市,重庆市,渝北区,29.647761,106.554963
339,国家电网充电站(重庆市渝北区凤凰D...,重庆市渝北区青枫北路20号凤凰D座停车场,重庆市,重庆市,渝北区,29.619122,106.506967
340,国家电网充电站(重庆渝北区EBD站),重庆市渝北区EBD生态商务区,重庆市,重庆市,渝北区,29.618539,106.516341
341,国家电网(空港充电站),重庆市渝北区五红路五红支路1号(五福路1号),重庆市,重庆市,渝北区,29.75441,106.652418
342,国家电网充电站(重庆市渝北区大竹林...,重庆市渝北区大竹林街道金科美邻汇二期停车场内,重庆市,重庆市,渝北区,29.625628,106.483474
343,度普E站汽车充电站(渝北区江与城星...,重庆市渝北区天山大道西段地下车库B1层226~227车位,重庆市,重庆市,渝北区,29.625793,106.472997
344,小桔充电充电站(恒大世纪城恒宏站),重庆市渝北区湖红路56号(恒大世纪城),重庆市,重庆市,渝北区,29.660784,106.526055
345,浩瀚能源充电站(ZEEKR Pow...,重庆市渝北区天山大道西段32号星怡广场地下停车场负一层,重庆市,重庆市,渝北区,29.627565,106.476918
346,特来电充电站(医科大学附属口腔科医院),重庆市渝北区松石北路422号市口腔科医院停车库负二层,重庆市,重庆市,渝北区,29.600022,106.511834
347,驿满电动汽车充电站(鲁能城站),重庆市渝北区公园北路鲁能城中央公馆,重庆市,重庆市,渝北区,29.733531,106.595225
348,驿满电动汽车充电站(欢乐谷站),重庆市渝北区嘉康路天际湾,重庆市,重庆市,渝北区,29.674031,106.518222
349,星星充电充电站(兰亭·新都汇站),重庆市渝北区兴科大道322号兰亭·新都汇,重庆市,重庆市,渝北区,29.694225,106.609578
350,双凤桥枢纽充电站,重庆市渝北区凤飞路双凤桥汽车站,重庆市,重庆市,渝北区,29.734595,106.641055
351,重庆金科美邻汇超级充电站(V3|新国标),重庆市渝北区斑竹路金科乐方B3层H17排225车位对面,重庆市,重庆市,渝北区,29.627413,106.481605
352,小鹏汽车超级充电站(重庆玥湖路站),重庆市渝北区人和街道玥湖路万科城,重庆市,重庆市,渝北区,29.649431,106.528076
353,快来充汽车充电站(北大资源商业三期),重庆市渝北区金州大道94号,重庆市,重庆市,渝北区,29.656794,106.538959
354,特来电汽车充电站(重庆渝北爱加欧郡),重庆市渝北区空港新城爱加欧郡二期,重庆市,重庆市,渝北区,29.723792,106.622727
355,小芳快充新能源汽车充电站(欢乐颂站),重庆市渝北区回兴街道兴科大道222号回兴欢乐颂,重庆市,重庆市,渝北区,29.698118,106.614618
356,科瓦新能壹棠充电站,重庆市渝北区金渝大道106号(重庆壹棠服务公寓旁),重庆市,重庆市,渝北区,29.637971,106.581839
357,特斯拉超级充电站(重庆临空假日酒店...,重庆市渝北区两港大道199号临空假日酒店地面停车场(入口,重庆市,重庆市,渝北区,29.681249,106.63716
358,浩瀚能源充电站(ZEEKRPowe...,重庆市渝北区金开大道60号两江天地地面停车位,重庆市,重庆市,渝北区,29.631925,106.537648
359,开迈斯充电站(龙湖家悦荟MOCOA...,"重庆市-渝北区-新南路166号龙湖MOCOB馆B3层C015-C018,C007-C010号车位",重庆市,重庆市,渝北区,29.607652,106.506423
360,小桔充电站(重庆市渝北区玫瑰城站),重庆市渝北区龙石路(中德茵莱国际西北侧约30米),重庆市,重庆市,渝北区,29.675881,106.61734
361,国家电网充电站(重庆市渝北区阳光五...,重庆市渝北区五洲大酒店后面停车场,重庆市,重庆市,渝北区,29.596682,106.529382
362,中交信达谦和新能源快乐充奥投汽车充电站,重庆市渝北区双凤桥街道长凯路315号奥投停车场,重庆市,重庆市,渝北区,29.755044,106.653575
363,金山意库充电站,重庆市渝北区两江新区金渝大道106号,重庆市,重庆市,渝北区,29.637709,106.581783
364,三峡国际企业园超级充电站,重庆市渝北区龙兴服务区,重庆市,重庆市,渝北区,29.678361,106.787534
365,国家电网充电站(重庆市渝北区世纪精...,重庆市渝北区世纪精信总部负二层,重庆市,重庆市,渝北区,29.619417,106.509601
366,云快充充电站(渝北区翠屏路站),重庆市渝北区回兴街道翠屏路3号2141,重庆市,重庆市,渝北区,29.675968,106.617577
367,国家电网充电站(重庆市渝北区鲁能六...,重庆市渝北区鲁能六街区地下车库,重庆市,重庆市,渝北区,29.597889,106.558706
368,泊充亚朵酒店-充电站,重庆市渝北区腾芳大道86号,重庆市,重庆市,渝北区,29.711768,106.605736
369,特来电充电站(特来电站盈田创意空间),重庆市渝北区鸳鸯街道葫芦村平峰路附近,重庆市,重庆市,渝北区,29.69853,106.541081
370,开迈斯充电站(重庆市龙湖晶郦馆站(...,重庆市渝北区新牌坊新南路160号龙湖晶郦馆B1层,重庆市,重庆市,渝北区,29.607208,106.511765
371,度普E站充电站(渝北区九里晴川商业...,重庆市渝北区通海二十路龙湖九里晴川东南侧约60米,重庆市,重庆市,渝北区,29.660598,106.491797
372,国家电网充电站(力帆),重庆市渝北区云竹路新能源产业园,重庆市,重庆市,渝北区,29.692556,106.575082
373,特斯拉超级充电站(重庆鲁能十三街区...,重庆市渝北区昆仑大道100号鲁能星城13街区B4层B401车位对面(入口,重庆市,重庆市,渝北区,29.612355,106.56939
374,特斯拉超级充电站(重庆远大文创园(...,重庆市渝北区镜泊中路5号远大文创公园地面停车场(入口,重庆市,重庆市,渝北区,29.640447,106.539059
375,重庆能投云杉智慧海领充电站(重庆海...,重庆市渝北区领航南路5号,重庆市,重庆市,渝北区,29.748274,106.659532
376,重庆空港安博电动汽车充电站,重庆市渝北区港通三路与通宝路交叉路口往东约120米,重庆市,重庆市,渝北区,29.802851,106.691188
377,特来电充电站(照母山森林公园地下停车场),重庆市渝北区黄山大道中段1号,重庆市,重庆市,渝北区,29.628887,106.503863
378,国家电网充电站(天一东苑站),重庆市渝北区冉家坝天一东苑车库停车场,重庆市,重庆市,渝北区,29.60045,106.511047
379,度普E站充电站(渝北区昱湖壹号观云...,渝北区礼慈路16号龙湖·昱湖壹号观云,重庆市,重庆市,渝北区,29.675355,106.500604
380,驿满电动汽车充电站(环湖雅居站),重庆市渝北区民秀一路环湖雅居B区-C组团,重庆市,重庆市,渝北区,29.771107,106.633724
381,重庆广泰充电站(重庆翠云派出所站),重庆市渝北区翠云街道金开大道1777号翠云派出所,重庆市,重庆市,渝北区,29.691929,106.577726
382,特斯拉充电站(财富中心),重庆市渝北区白杨路金科中华坊-紫园,重庆市,重庆市,渝北区,29.62082,106.522282
383,皓普E充电站,重庆市渝北区升伟晶石公元车库负一楼,重庆市,重庆市,渝北区,29.638719,106.540697
384,重庆能投三亚湾新能源汽车充电站,重庆市渝北区金石大道456号,重庆市,重庆市,渝北区,29.644404,106.59074
385,龙湖舜山府-充电站,重庆市渝北区人和街道登封路8号附36号,重庆市,重庆市,渝北区,29.640942,106.515345
386,重庆北站-手机充电站,重庆市渝北区昆仑大道51号附近重庆北站F2,重庆市,重庆市,渝北区,29.617071,106.557916
387,重庆宝创汽车销售服务有限公司电动汽...,重庆市渝北区金开大道15号,重庆市,重庆市,渝北区,29.643172,106.540453
388,建工嘉寓敏捷新能源快速充电桩,重庆市渝北区金桂支路,重庆市,重庆市,渝北区,29.652839,106.540145
389,特斯拉充电站(重庆金科美邻汇),重庆市渝北区斑竹路金科乐方B3层H17排225车位对面(入口,重庆市,重庆市,渝北区,29.627546,106.481223
390,国家电网充电站(高新管委会),重庆市璧山区璧青路宏康·浩宇东北侧约60米,重庆市,重庆市,渝北区,29.577071,106.242476
391,美丽充超级充电站,重庆市渝北区回兴街道金石大道398号,重庆市,重庆市,渝北区,29.64898,106.59442
392,宝马充电站(宝马站宝创汽车销售服务...,重庆市渝北区北部新区高新园金开大道15号,重庆市,重庆市,渝北区,29.643441,106.539924
393,特来电(渝北空港410高地),重庆市渝北区长翔路16号,重庆市,重庆市,渝北区,29.748705,106.642871
394,特来电充电桩,重庆市渝北区卧龙路重庆两江企业总部大厦,重庆市,重庆市,渝北区,29.688206,106.79633
395,蔚来超充站(重庆龙湖礼嘉天街),重庆市渝北区龙湖礼嘉天街B馆B1层山姆会员店入口处,重庆市,重庆市,渝北区,29.676488,106.498694
396,特来电充电站(重庆市巴南区江南水乡),重庆市巴南区花溪街道红光大道72号江南水乡旁北疆烤活羊旁,重庆市,重庆市,巴南区,29.468754,106.537428
397,特来电充电站(重庆巴南宗申金蓝湾),重庆市巴南区巴滨路888号宗申金蓝湾9栋1单元B2层481-498车位,重庆市,重庆市,巴南区,29.470305,106.511031
398,国家电网充电站(重庆市巴南区巴南公...,重庆市巴南区龙洲大道66号,重庆市,重庆市,巴南区,29.407572,106.544931
399,巴南区接龙镇公交枢纽站电动汽车充电站,重庆市巴南区渝道路与109乡道交叉口东约160米,重庆市,重庆市,巴南区,29.251874,106.792886
400,特来电充电站(地产重庆市巴南区华熙...,重庆市巴南区鱼洞街道青华路恒泰苑(鱼轻路),重庆市,重庆市,巴南区,29.386413,106.515342
401,特来电充电站(巴南区卢家岗体育文化公园),重庆市巴南区界石镇石美大道581号,重庆市,重庆市,巴南区,29.3916,106.608463
402,国家电网充电站(巴南区东泉中心卫生院站),重庆市巴南区东温泉镇金竹街141号,重庆市,重庆市,巴南区,29.461645,106.869967
403,国家电网充电站(重庆市巴南区木洞镇...,重庆市巴南区木洞镇黄金大道尚盟重庆时装产业园内,重庆市,重庆市,巴南区,29.560307,106.812669
404,国家电网充电站(巴南区一品镇政府站),重庆市巴南区一品镇政府,重庆市,重庆市,巴南区,29.291737,106.57235
405,国家电网充电站(重庆市巴南区IBG...,重庆市巴南区龙洲大道新成佳苑-B区东侧约70米,重庆市,重庆市,巴南区,29.425778,106.54384
406,速电通充电站(华南城站),重庆市巴南区华南城会展中心,重庆市,重庆市,巴南区,29.34554,106.621582
407,渝快充巴南箭河路充电站,重庆市巴南区化龙路359-4号,重庆市,重庆市,巴南区,29.383539,106.524129
408,国家电网充电站(重庆市巴南区界石镇...,重庆市巴南区界石镇五星村光合顶66号重庆高速南方运营分公司办公大楼停车场,重庆市,重庆市,巴南区,29.371244,106.627571
409,万马爱充充电站(中核普科特汽车站(...,重庆市巴南区东城大道8号,重庆市,重庆市,巴南区,29.356896,106.615316
410,国家电网充电站(巴南区巴文化公园三...,重庆市巴南区龙洲大道新成佳苑-B区东侧约100米,重庆市,重庆市,巴南区,29.425613,106.544333
411,智道充电(华南城充电站),重庆市巴南区玉华路华南城会展中心,重庆市,重庆市,巴南区,29.345474,106.621079
412,特来电充电站(重庆巴南宗申动力城站),重庆市巴南区渝南大道130号宗申动力城商业街地面停车场,重庆市,重庆市,巴南区,29.435495,106.553251
413,国家电网充电站(重庆市巴南区南彭街...,重庆市巴南区南彭街道办事处附近,重庆市,重庆市,巴南区,29.349824,106.660916
414,国家电网充电站(巴南区天星寺人民政府),重庆市巴南区天星街天星寺人民政府充电站,重庆市,重庆市,巴南区,29.354619,106.772237
415,特来电充电站(特来电站重庆巴南协信...,重庆市巴南区重庆市巴南区东城大道399号,重庆市,重庆市,巴南区,29.35225,106.616346
416,国家电网充电站(重庆巴南木洞公交站),重庆市巴南区南涪路三峭湾木洞公交枢纽,重庆市,重庆市,巴南区,29.573244,106.861536
417,渝快充(城南未来充电站),重庆市巴南区渝南大道城南未来-2期,重庆市,重庆市,巴南区,29.402542,106.549215
418,中科智充柔性智能充电站,重庆市巴南区金鹿大道重庆树人立德小学,重庆市,重庆市,巴南区,29.467979,106.626582
419,星星充电站(重庆巴南木洞服务区),重庆市巴南区木洞收费站木洞镇南涪路木洞收费站,重庆市,重庆市,巴南区,29.594835,106.889956
420,普科特电动汽车充电站(华南城站),重庆市巴南区东城大道南段重庆理工职业学院西南侧约190米,重庆市,重庆市,巴南区,29.356809,106.615396
421,国家电网充电站(重庆市南岸区鹿角供...,重庆市巴南区迎宾路306-1号,重庆市,重庆市,巴南区,29.448363,106.622828
422,电动车集中充电处,重庆市巴南区万泉街重庆大江技工学校南侧约190米,重庆市,重庆市,巴南区,29.389394,106.514001
423,国家电网充电站(内环高速南泉服务区...,重庆市巴南区内环高速南泉服务区(虎啸内方向),重庆市,重庆市,巴南区,29.418462,106.604357